episode,total_reward,fidelity,log_infidelity,avg_fidelity,pulse_params,time_step
58,13.516334871681247,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
59,3.5854109950518915,0.9304547036339419,1.1577322377976644,0.9536364690892946,"[{'omega': 2.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 0.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 2.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 2.0}]",10
60,5.178927492167159,0.6161523662408974,0.41584113227097225,0.7441015774939316,"[{'omega': -2.0, 'delta': -2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': -2.0, 'delta': 2.0}, {'omega': -2.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 0.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': -2.0, 'delta': 2.0}]",10
61,13.516334871681247,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
62,13.516334871681247,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
63,4.598015492526898,0.8286018431640689,0.7659938526595441,0.8857345621093793,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 2.0, 'delta': 0.0}, {'omega': 2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': 0.0}, {'omega': 0.0, 'delta': -2.0}, {'omega': 2.0, 'delta': 2.0}]",10
64,5.4090221950802,0.576460989161494,0.3731065820000328,0.717640659440996,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': -2.0}]",10
65,13.516334871681247,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
66,5.3819869863464165,0.9733349060144132,1.5740568812348157,0.9822232706762755,"[{'omega': 2.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': 2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 0.0}]",10
67,5.972153868841108,0.8698234781968704,0.8854673365880213,0.9132156521312469,"[{'omega': -2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': -2.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 2.0}]",10
68,3.3893914527029456,0.7449769902776522,0.5934206331165628,0.8299846601851014,"[{'omega': -2.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': -2.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 0.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 2.0, 'delta': -2.0}, {'omega': 2.0, 'delta': 0.0}]",10
69,3.475293954400461,0.5214268355514614,0.32005165770476074,0.6809512237009742,"[{'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': 0.0}, {'omega': 2.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': -2.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': -2.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",10
70,4.275059564544225,0.33150706580259626,0.17490317876145095,0.5543380438683975,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 2.0, 'delta': -2.0}]",10
71,13.516334871681247,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
72,1.2135208279699001,0.3573670536878516,0.19203701293517075,0.571578035791901,"[{'omega': 2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': -2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': -2.0}, {'omega': 2.0, 'delta': -2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 2.0}]",10
73,2.7218793581461447,0.0606795748743399,0.027186234010784394,0.37378638324956,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 0.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 0.0, 'delta': -2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': -2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",10
74,2.573512720063835,0.8816711501242777,0.9269093566881309,0.9211141000828519,"[{'omega': 2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 2.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': -2.0, 'delta': 0.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 0.0}, {'omega': -2.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 2.0}]",10
75,2.33778144943829,0.38677183824573025,0.21237790891609606,0.5911812254971535,"[{'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': 0.0}, {'omega': 2.0, 'delta': 0.0}, {'omega': -2.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': -2.0, 'delta': 0.0}]",10
76,5.455332552045444,0.7391084678259059,0.5835400166826281,0.8260723118839373,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': -2.0, 'delta': 0.0}, {'omega': -2.0, 'delta': 0.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",10
77,13.516334871681247,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
78,3.3042135503069154,0.8387739559517489,0.7925648020294719,0.8925159706344993,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 0.0, 'delta': -2.0}, {'omega': 2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': 2.0}, {'omega': -2.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': 2.0}]",10
79,4.567803774249092,0.7451953721231658,0.5937926884123547,0.8301302480821106,"[{'omega': 0.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': -2.0, 'delta': 0.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': -2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': -2.0, 'delta': 0.0}]",10
80,3.482989495898868,0.9453988575057326,1.2627982698636733,0.9635992383371551,"[{'omega': 0.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': -2.0, 'delta': 0.0}, {'omega': -2.0, 'delta': 0.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 0.0}]",10
81,4.09113503307394,0.6243461960431521,0.42521220903611245,0.7495641306954347,"[{'omega': 2.0, 'delta': 2.0}, {'omega': -2.0, 'delta': 0.0}, {'omega': 2.0, 'delta': -2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': -2.0}]",10
82,13.516334871681247,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
83,4.180049637449151,0.719803755083692,0.5525376892610017,0.813202503389128,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': -2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': -2.0, 'delta': 0.0}, {'omega': 2.0, 'delta': -2.0}]",10
84,4.095459237243088,0.8501392448068537,0.8243120831926766,0.9000928298712357,"[{'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': 0.0}, {'omega': -2.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 0.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 2.0, 'delta': 0.0}]",10
85,4.291641971557131,0.9054219400311966,1.0242095986890074,0.9369479600207976,"[{'omega': 0.0, 'delta': 0.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': -2.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': -2.0}, {'omega': -2.0, 'delta': 2.0}, {'omega': 0.0, 'delta': -2.0}, {'omega': 0.0, 'delta': -2.0}]",10
86,9.98318551554227,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",5
87,3.471508120843617,0.953586615063828,1.3333567572544467,0.9690577433758852,"[{'omega': 0.0, 'delta': -2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': -2.0, 'delta': 0.0}, {'omega': 2.0, 'delta': 0.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': -2.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",10
88,5.909656064134566,0.39017713447408076,0.21479629563879357,0.5934514229827205,"[{'omega': -2.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",10
89,13.516334871681247,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
90,2.676622846945695,0.6462520057573904,0.4513060139180738,0.7641680038382602,"[{'omega': -2.0, 'delta': 0.0}, {'omega': -2.0, 'delta': 2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': -2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 2.0}]",10
91,6.133391007507768,0.8591842732370321,0.851348839050725,0.9061228488246881,"[{'omega': 2.0, 'delta': 2.0}, {'omega': -2.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': -2.0, 'delta': 2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': 0.0}, {'omega': 0.0, 'delta': -2.0}]",10
92,4.580937656272662,0.6465554219328565,0.45167867614324453,0.764370281288571,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': -2.0}, {'omega': -2.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': 2.0, 'delta': 0.0}, {'omega': 0.0, 'delta': -2.0}, {'omega': 0.0, 'delta': -2.0}]",10
93,13.516334871681247,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
94,9.99835879481335,0.9993666027115488,3.198323800157639,0.9995777351410325,"[{'omega': -2.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 0.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",6
95,5.006594149549096,0.5885700383938276,0.3857040848181903,0.7257133589292183,"[{'omega': -2.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 0.0}, {'omega': -2.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",10
96,5.481305211826451,0.6958013169170225,0.516842670398188,0.7972008779446816,"[{'omega': 2.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': -2.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': 0.0}]",10
97,5.957204901188118,0.895429447577558,0.9805905976960969,0.9302862983850387,"[{'omega': 0.0, 'delta': 2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 2.0, 'delta': 0.0}, {'omega': -2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",10
98,13.516334871681247,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
99,1.9704453927958463,0.3122011543163337,0.1625385573794237,0.5414674362108891,"[{'omega': 2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': 2.0}, {'omega': 0.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}]",10
100,13.516334871681247,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
101,4.441342162044152,0.7520333506672383,0.6056067263702786,0.8346889004448256,"[{'omega': 2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",10
102,13.516334871681247,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
103,10.125506038570343,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': -2.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 2.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 2.0}]",6
104,3.7100648618332857,0.844804105937437,0.8091197728301509,0.896536070624958,"[{'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': -2.0, 'delta': 0.0}]",10
105,5.0302122425763205,0.5923380134309953,0.38969978350248524,0.7282253422873302,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': -2.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",10
106,13.516334871681247,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
107,2.5163475648372913,0.8499342201151614,0.8237183304185052,0.8999561467434409,"[{'omega': 0.0, 'delta': -2.0}, {'omega': -2.0, 'delta': 0.0}, {'omega': 2.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': 2.0, 'delta': 0.0}, {'omega': 2.0, 'delta': 0.0}, {'omega': -2.0, 'delta': 0.0}, {'omega': 2.0, 'delta': 0.0}, {'omega': -2.0, 'delta': 2.0}]",10
108,13.516334871681247,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
109,1.6683329697172093,0.7338785008699946,0.5749200387279605,0.822585667246663,"[{'omega': 0.0, 'delta': -2.0}, {'omega': 2.0, 'delta': 0.0}, {'omega': 2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': 0.0}, {'omega': 2.0, 'delta': 0.0}, {'omega': -2.0, 'delta': 0.0}, {'omega': 2.0, 'delta': 0.0}, {'omega': 2.0, 'delta': 0.0}, {'omega': -2.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",10
110,13.066308264680586,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 2.0}]",3
111,13.516334871681247,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
112,13.516334871681247,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
113,13.516334871681247,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
114,13.516334871681247,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
115,13.516334871681247,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
116,5.092982984463836,0.7520114907748229,0.6055684421403704,0.8346743271832153,"[{'omega': 0.0, 'delta': 2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': 2.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 0.0}, {'omega': -2.0, 'delta': 0.0}, {'omega': 2.0, 'delta': 0.0}, {'omega': 2.0, 'delta': 0.0}]",10
117,3.6938671628670994,0.8433648976251511,0.805110904734187,0.8955765984167674,"[{'omega': 0.0, 'delta': 2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 2.0, 'delta': -2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 0.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 2.0}]",10
118,11.52137898885112,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 2.0, 'delta': 0.0}, {'omega': -2.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",4
119,5.042754291923477,0.8472170066895204,0.8159249855670816,0.8981446711263469,"[{'omega': -2.0, 'delta': 2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': 2.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': -2.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 2.0}]",10
120,3.603733830090805,0.06035201007316909,0.027034810936382783,0.3735680067154461,"[{'omega': 0.0, 'delta': 2.0}, {'omega': -2.0, 'delta': 2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': 0.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': -2.0, 'delta': 0.0}]",10
121,13.516334871681247,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
122,11.998464017537446,0.9991555961985144,3.0734498201766454,0.9994370641323429,"[{'omega': 0.0, 'delta': 2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",4
123,13.516334871681247,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
124,13.516334871681247,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
125,7.223414835399644,0.9807408674832879,1.715363278566091,0.9871605783221918,"[{'omega': 2.0, 'delta': 2.0}, {'omega': -2.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': -2.0, 'delta': 0.0}, {'omega': 2.0, 'delta': 0.0}, {'omega': -2.0, 'delta': 0.0}, {'omega': -2.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 0.0}, {'omega': 2.0, 'delta': 0.0}]",10
126,13.516334871681247,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
127,13.516334871681247,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
128,4.941309826333394,0.7804900120105183,0.6585457140094244,0.8536600080070121,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': -2.0, 'delta': 0.0}, {'omega': 0.0, 'delta': -2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': -2.0, 'delta': 0.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': 2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': 2.0}, {'omega': -2.0, 'delta': -2.0}]",10
129,13.516334871681247,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
130,5.023402812386872,0.43161698746119015,0.2453589104611463,0.6210779916407935,"[{'omega': -2.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': -2.0, 'delta': 0.0}, {'omega': -2.0, 'delta': 0.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': 0.0}, {'omega': 2.0, 'delta': 0.0}, {'omega': -2.0, 'delta': 2.0}, {'omega': -2.0, 'delta': -2.0}]",10
131,13.516334871681247,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
132,3.393723600899268,0.547010776542053,0.34391212966137935,0.6980071843613688,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': -2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': -2.0}, {'omega': 2.0, 'delta': 0.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': 2.0, 'delta': 2.0}]",10
133,13.516334871681247,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
