episode,total_reward,fidelity,log_infidelity,avg_fidelity,pulse_params,time_step
483,1.1233229038245696,0.5599369442093407,0.3564850898322552,0.6479495553674726,"[{'omega1': 0.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': -1.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': 2.0, 'delta2': 2.0, 'coupling_strength_zx': 2.0}]",5
484,0.5383223752980988,0.7163431560336029,0.5472067334777981,0.7730745248268823,"[{'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': -1.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': 2.0, 'delta2': 2.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': -2.0, 'coupling_strength_zx': 1.0}]",5
485,1.0449131817385882,0.06263652090867589,0.028091971167939378,0.2501092167269407,"[{'omega1': 0.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': -2.0, 'delta1': -2.0, 'omega2': 2.0, 'delta2': -2.0, 'coupling_strength_zx': 2.0}]",5
486,0.4468872542814915,0.14933462304943115,0.07024124311529764,0.3194676984395449,"[{'omega1': -2.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': 2.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': 1.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}]",5
487,1.0449131817385882,0.13887679128447125,0.06493470564611951,0.31110143302757703,"[{'omega1': 0.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': 0.0, 'delta2': -2.0, 'coupling_strength_zx': 1.0}]",5
488,0.3733180409594925,0.715047336233869,0.5452272788427228,0.7720378689870951,"[{'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': -2.0, 'coupling_strength_zx': 1.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': -1.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': 2.0, 'delta2': 2.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}]",5
489,0.814715453127896,0.7230642859301508,0.5576210333360636,0.7784514287441207,"[{'omega1': 0.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': 1.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': -2.0, 'delta1': -2.0, 'omega2': 2.0, 'delta2': 2.0, 'coupling_strength_zx': -2.0}]",5
490,0.9457896211695492,0.3943490819133697,0.2177776201089258,0.5154792655306958,"[{'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': 1.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': 1.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}]",5
491,0.814715453127896,0.7230642859301508,0.5576210333360636,0.7784514287441207,"[{'omega1': 0.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': 1.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': -2.0, 'delta1': -2.0, 'omega2': 2.0, 'delta2': 2.0, 'coupling_strength_zx': -2.0}]",5
492,0.5968287955689493,0.6877586515775125,0.5055095862105987,0.7502069212620099,"[{'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': -2.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': 1.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}]",5
493,0.5052966242665988,0.6229607361928767,0.42361342123488394,0.6983685889543014,"[{'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': -1.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': -2.0, 'delta1': -2.0, 'omega2': 2.0, 'delta2': 0.0, 'coupling_strength_zx': 1.0}]",5
494,0.9563661998796845,0.39571346106415006,0.21875707997129173,0.51657076885132,"[{'omega1': 0.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': 1.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': 1.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': -2.0, 'coupling_strength_zx': 1.0}]",5
495,1.0449131817385882,0.09939988140162147,0.045468000181638095,0.2795199051212972,"[{'omega1': 0.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': 2.0, 'coupling_strength_zx': 1.0}]",5
496,0.814715453127896,0.3943490819133697,0.2177776201089258,0.5154792655306958,"[{'omega1': 0.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': 1.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': 1.0}]",5
497,0.3627508128805544,0.3786492868592254,0.20666319887620843,0.5029194294873803,"[{'omega1': 0.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': 1.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': 1.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': -1.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': 2.0, 'delta2': 2.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': -2.0, 'coupling_strength_zx': 2.0}]",5
498,0.5131514632409497,0.10474626772951726,0.04805385975912352,0.2837970141836138,"[{'omega1': -2.0, 'delta1': 2.0, 'omega2': 2.0, 'delta2': -2.0, 'coupling_strength_zx': -1.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': -1.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': -1.0}, {'omega1': -2.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': 2.0, 'coupling_strength_zx': -2.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': -2.0, 'coupling_strength_zx': 2.0}]",5
499,0.2546189273468239,0.2192507593177412,0.10748842947069413,0.37540060745419296,"[{'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 1.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': -1.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': -1.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': -1.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': 2.0, 'delta2': 2.0, 'coupling_strength_zx': 2.0}]",5
500,1.0928543077893804,0.4876485461190026,0.29043202707412685,0.5901188368952021,"[{'omega1': 0.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': 2.0, 'coupling_strength_zx': 1.0}, {'omega1': -2.0, 'delta1': 2.0, 'omega2': 2.0, 'delta2': 2.0, 'coupling_strength_zx': -1.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': -2.0, 'coupling_strength_zx': 1.0}]",5
501,1.2687172931500823,0.5599369442093407,0.3564850898322552,0.6479495553674726,"[{'omega1': 0.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': -1.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': 2.0, 'delta2': 2.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}]",5
502,0.4655135283204693,0.03038261614926716,0.013399606830048356,0.22430609291941375,"[{'omega1': 0.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': -2.0, 'delta1': 2.0, 'omega2': -2.0, 'delta2': 2.0, 'coupling_strength_zx': 1.0}, {'omega1': -2.0, 'delta1': 2.0, 'omega2': 0.0, 'delta2': 2.0, 'coupling_strength_zx': 1.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': -2.0, 'coupling_strength_zx': 1.0}, {'omega1': -2.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': 2.0, 'coupling_strength_zx': -1.0}]",5
503,0.8189341341538543,0.3536003226282393,0.1894988689966185,0.4828802581025915,"[{'omega1': 0.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': -2.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': -2.0, 'coupling_strength_zx': -1.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': 2.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': 2.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': -2.0, 'coupling_strength_zx': 1.0}]",5
504,0.3791540207467393,0.09795824077354759,0.04477335671324683,0.27836659261883806,"[{'omega1': 0.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': 1.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': 1.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': -1.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': -1.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': 2.0, 'delta2': 2.0, 'coupling_strength_zx': 2.0}]",5
505,0.2507182029349762,0.0599677679499253,0.02685725495189891,0.24797421435994024,"[{'omega1': 0.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': 1.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': -1.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': -1.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': 2.0, 'delta2': 2.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': -1.0}]",5
506,0.5085501427415298,0.7231131227586782,0.5576976266911591,0.7784904982069426,"[{'omega1': 0.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': 1.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': 1.0}, {'omega1': -2.0, 'delta1': 2.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 1.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': -1.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}]",5
507,0.3791540207467393,0.09795824077354759,0.04477335671324683,0.27836659261883806,"[{'omega1': 0.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': 1.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': 1.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': -1.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': -1.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': 2.0, 'delta2': 2.0, 'coupling_strength_zx': 2.0}]",5
508,0.8044061095512152,0.2521051950167713,0.12615948345653877,0.40168415601341706,"[{'omega1': 0.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': 1.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': -1.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': -2.0, 'delta1': 2.0, 'omega2': -2.0, 'delta2': 2.0, 'coupling_strength_zx': -2.0}]",5
509,0.8044061095512152,0.8293239487637476,0.7678274135403096,0.8634591590109981,"[{'omega1': 0.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': 1.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': -1.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': -1.0}]",5
510,0.8044061095512152,0.8293239487637476,0.7678274135403096,0.8634591590109981,"[{'omega1': 0.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': 1.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': -1.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': -1.0}]",5
511,0.7749801315403185,0.060044623535042016,0.026892763650346763,0.2480356988280336,"[{'omega1': 0.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': 1.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': -2.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': -2.0, 'delta1': 2.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': -2.0, 'coupling_strength_zx': 2.0}]",5
512,0.3791540207467393,0.15268692612202292,0.07195609246098231,0.3221495408976184,"[{'omega1': 0.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': 1.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': 1.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': -1.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': -1.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': -1.0}]",5
513,0.3212874524432501,0.18247184324281607,0.08749728073043964,0.3459774745942529,"[{'omega1': 0.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': 1.0}, {'omega1': -2.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': -1.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': 2.0, 'delta2': 2.0, 'coupling_strength_zx': 2.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': -1.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': -1.0}]",5
514,0.36471608112586074,0.26432174903156685,0.13331208291905372,0.41145739922525343,"[{'omega1': 0.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': 1.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': 1.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': -1.0}, {'omega1': -2.0, 'delta1': -2.0, 'omega2': 2.0, 'delta2': 0.0, 'coupling_strength_zx': -1.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 1.0}]",5
515,0.3816409336271334,0.35850694823858614,0.1928080432610232,0.4868055585908689,"[{'omega1': 0.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': 1.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': 1.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': -1.0}, {'omega1': -2.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': -2.0, 'coupling_strength_zx': 1.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': -2.0, 'coupling_strength_zx': 2.0}]",5
516,0.4366805911342885,0.5074680731572296,0.3075656124714836,0.6059744585257837,"[{'omega1': 0.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': 1.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': 1.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': -1.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': 2.0, 'coupling_strength_zx': 2.0}, {'omega1': -2.0, 'delta1': 0.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}]",5
517,0.2900042289172881,0.037624616136786304,0.016655494135685123,0.23009969290942905,"[{'omega1': 0.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': 1.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': 1.0}, {'omega1': -2.0, 'delta1': 0.0, 'omega2': 2.0, 'delta2': 2.0, 'coupling_strength_zx': -2.0}, {'omega1': -2.0, 'delta1': 2.0, 'omega2': 0.0, 'delta2': 2.0, 'coupling_strength_zx': 1.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': -1.0}]",5
518,0.4702329541785512,0.8373744295270384,0.7888111669694827,0.8698995436216308,"[{'omega1': 0.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': 1.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': 1.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': -1.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 1.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': -2.0, 'delta2': 0.0, 'coupling_strength_zx': 2.0}]",5
519,0.3791540207467393,0.15268692612202292,0.07195609246098231,0.3221495408976184,"[{'omega1': 0.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': 1.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': 1.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': -1.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': -1.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': -1.0}]",5
520,0.3791540207467393,0.09795824077354759,0.04477335671324683,0.27836659261883806,"[{'omega1': 0.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': 1.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': 1.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': -1.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': -1.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': 2.0, 'delta2': 2.0, 'coupling_strength_zx': 2.0}]",5
521,0.3791540207467393,0.15268692612202292,0.07195609246098231,0.3221495408976184,"[{'omega1': 0.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': 1.0}, {'omega1': 0.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': 1.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': -1.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': -1.0}, {'omega1': 0.0, 'delta1': 0.0, 'omega2': 0.0, 'delta2': 0.0, 'coupling_strength_zx': -1.0}]",5
