episode,total_reward,fidelity,log_infidelity,avg_fidelity,pulse_params,time_step
847,14.135381609626105,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}]",6
848,17.412743576953677,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}]",5
849,4.777140671053282,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': -2.0}]",9
850,11.006238035820763,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}]",7
851,11.200652306817027,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}]",7
852,11.815836162789832,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': -2.0}]",7
853,14.022897141168194,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}]",6
854,10.839597232109679,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}]",7
855,14.135381609626105,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}]",6
856,17.412743576953677,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}]",5
857,10.628688853751097,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}]",7
858,17.412743576953677,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}]",5
859,17.412743576953677,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}]",5
860,11.285867061262948,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': -2.0}]",7
861,7.6642577808303,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}]",8
862,14.135381609626105,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}]",6
863,0.2976322443105468,0.3457015400059944,0.1842241018885432,0.5638010266706629,"[{'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 0.0}]",10
864,0.5899789630253849,0.6548234964541212,0.4619587747403495,0.7698823309694142,"[{'omega': -2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': -2.0}]",10
865,0.924397182001779,0.9047679409739129,1.0212168256247176,0.9365119606492752,"[{'omega': -2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 0.0}]",10
866,14.135381609626105,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}]",6
867,14.022897141168194,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}]",6
868,17.412743576953677,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}]",5
869,14.329795880622369,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}]",6
870,17.412743576953677,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}]",5
871,17.412743576953677,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}]",5
872,17.412743576953677,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}]",5
873,17.412743576953677,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}]",5
874,14.329795880622369,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}]",6
875,17.412743576953677,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}]",5
876,17.412743576953677,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}]",5
877,1.2302841926568417,0.9999996952122961,6.516002557858877,0.9999997968081974,"[{'omega': -2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}]",10
878,17.412743576953677,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}]",5
879,17.412743576953677,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}]",5
880,17.412743576953677,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}]",5
881,17.412743576953677,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}]",5
882,17.412743576953677,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}]",5
883,17.412743576953677,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}]",5
884,14.022897141168194,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}]",6
885,17.412743576953677,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}]",5
886,14.665350711152989,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': -2.0}]",6
887,11.815836162789832,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': -2.0}]",7
888,14.135381609626105,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}]",6
889,10.839597232109679,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}]",7
890,17.412743576953677,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}]",5
891,14.329795880622369,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}]",6
892,17.412743576953677,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}]",5
893,14.665350711152989,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': -2.0}]",6
894,4.803777526784237,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}]",9
895,7.4533494024717175,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}]",8
896,14.022897141168194,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}]",6
897,17.412743576953677,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}]",5
898,3.9818528681516803,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}]",9
899,14.135381609626105,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}]",6
900,11.285867061262948,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': -2.0}]",7
901,10.893753567362852,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}]",7
902,14.329795880622369,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}]",6
903,14.329795880622369,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}]",6
904,17.412743576953677,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}]",5
905,17.412743576953677,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}]",5
906,14.329795880622369,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}]",6
907,17.412743576953677,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}]",5
908,17.412743576953677,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}]",5
909,11.815836162789832,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': -2.0}]",7
910,14.135381609626105,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}]",6
911,17.412743576953677,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}]",5
912,8.528645101333579,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': -2.0}]",8
913,17.412743576953677,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}]",5
914,14.135381609626105,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}]",6
915,17.412743576953677,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}]",5
916,17.412743576953677,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}]",5
917,17.412743576953677,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}]",5
918,17.412743576953677,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}]",5
919,17.412743576953677,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}]",5
920,17.412743576953677,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}]",5
921,17.412743576953677,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}]",5
922,11.006238035820763,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}]",7
923,10.628688853751097,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}]",7
924,17.412743576953677,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}]",5
925,17.412743576953677,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}]",5
926,14.665350711152989,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 0.0}, {'omega': -2.0, 'delta': -2.0}]",6
927,17.412743576953677,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}]",5
928,17.412743576953677,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}, {'omega': -2.0, 'delta': -2.0}]",5
