episode,total_reward,fidelity,log_infidelity,avg_fidelity,pulse_params,time_step
79,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
80,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
81,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
82,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
83,210.2741476368422,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
84,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
85,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
86,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
87,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
88,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
89,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
90,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
91,216.15779824979515,0.3457015400059944,0.1842241018885432,0.5638010266706629,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",2
92,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
93,211.7690643744134,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
94,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
95,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
96,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
97,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
98,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
99,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
100,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
101,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
102,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
103,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
104,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
105,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
106,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
107,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
108,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
109,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
110,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
111,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
112,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
113,210.8132808368341,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
114,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
115,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
116,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
117,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
118,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
119,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
120,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
121,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
122,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
123,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
124,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
125,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
126,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
127,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
128,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
129,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
130,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
131,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
132,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
133,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
134,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
135,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
136,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
137,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
138,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
139,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
140,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
141,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
142,210.73276441054384,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
143,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
144,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
145,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
146,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
147,211.38392614819688,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
148,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
149,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
150,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
151,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
152,211.52822723017601,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
153,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
154,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
155,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
156,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
157,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
158,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
159,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
160,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
161,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
162,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
163,211.13586721326794,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
164,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
165,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
166,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
167,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
168,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
169,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
170,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
171,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
172,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
173,243.77841007735157,0.9999996952122957,6.5160025572260905,0.9999997968081971,"[{'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",5
