,loss_grape_cnot_lbfgs,fid_grape_cnot_lbfgs,inf_grape_cnot_lbfgs
144,4.012815952301025,0.24840065836906433,-0.12401362508535385
145,4.009513854980469,0.2488122433423996,-0.12425150722265244
146,4.006208896636963,0.24922436475753784,-0.12448982894420624
147,4.002902507781982,0.249637171626091,-0.12472869455814362
148,3.99959659576416,0.2500506043434143,-0.1249680370092392
149,3.9962873458862305,0.2504643499851227,-0.12520769238471985
150,3.992975950241089,0.2508787512779236,-0.12544788420200348
151,3.989663600921631,0.25129377841949463,-0.1256885528564453
152,3.98634934425354,0.2517091631889343,-0.1259295791387558
153,3.9830331802368164,0.2521253526210785,-0.12617120146751404
154,3.9797158241271973,0.2525418996810913,-0.12641315162181854
155,3.9763970375061035,0.25295913219451904,-0.12665563821792603
156,3.9730751514434814,0.2533767819404602,-0.12689851224422455
157,3.9697535037994385,0.25379514694213867,-0.12714193761348724
158,3.9664299488067627,0.25421395897865295,-0.12738573551177979
159,3.9631035327911377,0.25463324785232544,-0.12762998044490814
160,3.959775924682617,0.25505316257476807,-0.1278747171163559
161,3.956446647644043,0.25547367334365845,-0.12811994552612305
162,3.9531168937683105,0.2558947205543518,-0.128365620970726
163,3.949784994125366,0.25631630420684814,-0.1286117434501648
164,3.946451425552368,0.2567383944988251,-0.1288583129644394
165,3.943115234375,0.257161021232605,-0.1291053146123886
166,3.939779281616211,0.2575843632221222,-0.129352867603302
167,3.9364407062530518,0.25800806283950806,-0.12960080802440643
168,3.9330999851226807,0.2584323287010193,-0.12984921038150787
169,3.9297587871551514,0.25885722041130066,-0.1300981342792511
170,3.9264161586761475,0.2592826187610626,-0.13034744560718536
171,3.92307186126709,0.25970861315727234,-0.130597323179245
172,3.9197254180908203,0.26013487577438354,-0.13084743916988373
173,3.9163780212402344,0.26056182384490967,-0.13109813630580902
174,3.913029909133911,0.2609894871711731,-0.1313493847846985
175,3.9096786975860596,0.26141759753227234,-0.13160106539726257
176,3.9063267707824707,0.26184624433517456,-0.1318531632423401
177,3.9029736518859863,0.2622753977775574,-0.1321057379245758
178,3.899617910385132,0.2627051770687103,-0.1323588341474533
179,3.8962626457214355,0.26313531398773193,-0.13261225819587708
180,3.892904758453369,0.26356610655784607,-0.1328662484884262
181,3.889545202255249,0.2639974355697632,-0.13312067091464996
182,3.8861844539642334,0.26442933082580566,-0.1333755999803543
183,3.8828227519989014,0.26486173272132874,-0.13363094627857208
184,3.8794591426849365,0.2652946710586548,-0.13388681411743164
185,3.876094341278076,0.26572808623313904,-0.13414309918880463
186,3.872727632522583,0.26616212725639343,-0.1343998908996582
187,3.8693606853485107,0.26659661531448364,-0.134657084941864
188,3.86599063873291,0.26703158020973206,-0.13491472601890564
189,3.8626208305358887,0.26746729016304016,-0.13517296314239502
190,3.8592493534088135,0.26790326833724976,-0.13543152809143066
191,3.8558759689331055,0.2683400511741638,-0.13569071888923645
192,3.852501630783081,0.26877713203430176,-0.1359502375125885
193,3.849125862121582,0.2692148685455322,-0.13621029257774353
194,3.8457491397857666,0.26965317130088806,-0.13647086918354034
195,3.8423707485198975,0.2700919806957245,-0.13673187792301178
196,3.8389906883239746,0.27053123712539673,-0.13699330389499664
197,3.8356103897094727,0.2709709405899048,-0.13725516200065613
198,3.832228183746338,0.27141132950782776,-0.13751757144927979
199,3.8288440704345703,0.2718522846698761,-0.13778048753738403
200,3.825460195541382,0.2722935676574707,-0.13804379105567932
201,3.8220741748809814,0.27273547649383545,-0.1383076012134552
202,3.8186867237091064,0.2731778621673584,-0.1385718584060669
203,3.8152976036071777,0.2736207842826843,-0.1388365924358368
204,3.811908483505249,0.2740643322467804,-0.13910184800624847
205,3.8085172176361084,0.27450835704803467,-0.13936758041381836
206,3.8051249980926514,0.27495279908180237,-0.13963370025157928
207,3.801731824874878,0.2753978371620178,-0.13990037143230438
208,3.798337459564209,0.2758432626724243,-0.14016743004322052
209,3.7949421405792236,0.27628934383392334,-0.14043503999710083
210,3.7915449142456055,0.276735782623291,-0.140703022480011
211,3.78814697265625,0.2771829664707184,-0.1409716010093689
212,3.784748077392578,0.27763038873672485,-0.14124053716659546
213,3.7813479900360107,0.2780786156654358,-0.14151009917259216
214,3.7779459953308105,0.27852725982666016,-0.1417800784111023
215,3.774543285369873,0.2789762616157532,-0.14205043017864227
216,3.7711400985717773,0.2794259488582611,-0.1423213928937912
217,3.7677359580993652,0.27987611293792725,-0.14259278774261475
218,3.764328718185425,0.28032663464546204,-0.14286455512046814
219,3.76092267036438,0.28077778220176697,-0.1431369185447693
220,3.757513999938965,0.28122928738594055,-0.1434096097946167
221,3.7541048526763916,0.281681627035141,-0.1436830461025238
222,3.7506954669952393,0.28213417530059814,-0.14395672082901
223,3.747283697128296,0.28258752822875977,-0.14423108100891113
224,3.7438724040985107,0.2830410599708557,-0.14450570940971375
225,3.740459442138672,0.283495157957077,-0.14478088915348053
226,3.737044334411621,0.28394973278045654,-0.14505648612976074
227,3.7336297035217285,0.2844048738479614,-0.14533261954784393
228,3.730213165283203,0.2848605513572693,-0.14560925960540771
229,3.7267963886260986,0.2853166162967682,-0.14588630199432373
230,3.7233786582946777,0.2857733368873596,-0.1461639404296875
231,3.719959020614624,0.2862304449081421,-0.1464419811964035
232,3.716538906097412,0.28668802976608276,-0.14672048389911652
233,3.713118314743042,0.28714606165885925,-0.14699946343898773
234,3.7096965312957764,0.2876046597957611,-0.14727894961833954
235,3.7062747478485107,0.28806379437446594,-0.14755889773368835
236,3.7028510570526123,0.2885233759880066,-0.14783936738967896
237,3.699425458908081,0.28898343443870544,-0.14812029898166656
238,3.69599986076355,0.28944385051727295,-0.14840160310268402
239,3.692574977874756,0.28990504145622253,-0.1486835926771164
240,3.6891465187072754,0.29036641120910645,-0.14896583557128906
241,3.6857192516326904,0.2908283770084381,-0.1492486298084259
242,3.68229079246521,0.2912907898426056,-0.14953190088272095
243,3.678861141204834,0.29175376892089844,-0.14981572329998016
244,3.6754302978515625,0.29221731424331665,-0.15010006725788116
245,3.6719980239868164,0.29268112778663635,-0.15038473904132843
246,3.668566942214966,0.2931455373764038,-0.15066999197006226
247,3.6651344299316406,0.29361042380332947,-0.15095573663711548
248,3.6617002487182617,0.29407575726509094,-0.15124188363552094
249,3.658266544342041,0.29454153776168823,-0.15152855217456818
250,3.65483021736145,0.2950076460838318,-0.15181559324264526
251,3.651394844055176,0.2954745590686798,-0.15210330486297607
252,3.647958278656006,0.29594168066978455,-0.15239138901233673
253,3.6445209980010986,0.2964093089103699,-0.1526799201965332
254,3.641082763671875,0.29687750339508057,-0.15296900272369385
255,3.637644052505493,0.2973461151123047,-0.1532585471868515
256,3.634204387664795,0.2978151738643646,-0.15354858338832855
257,3.6307647228240967,0.2982846200466156,-0.15383902192115784
258,3.6273231506347656,0.29875481128692627,-0.15413010120391846
259,3.6238815784454346,0.2992250323295593,-0.15442141890525818
260,3.6204404830932617,0.29969608783721924,-0.1547134518623352
261,3.616997003555298,0.30016738176345825,-0.1550058126449585
262,3.6135544776916504,0.30063918232917786,-0.15529868006706238
263,3.61011004447937,0.3011114299297333,-0.15559208393096924
264,3.6066653728485107,0.30158424377441406,-0.1558859646320343
265,3.603219985961914,0.3020573556423187,-0.156180277466774
266,3.59977388381958,0.302530974149704,-0.15647509694099426
267,3.596327781677246,0.3030051290988922,-0.15677039325237274
268,3.592881202697754,0.3034796118736267,-0.15706616640090942
269,3.589433431625366,0.3039546012878418,-0.1573624312877655
270,3.5859858989715576,0.3044299781322479,-0.1576591581106186
271,3.582537889480591,0.30490589141845703,-0.15795639157295227
272,3.5790886878967285,0.30538228154182434,-0.15825411677360535
273,3.57563853263855,0.3058588206768036,-0.15855221450328827
274,3.57218861579895,0.30633610486984253,-0.15885090827941895
275,3.5687382221221924,0.3068135976791382,-0.15914995968341827
276,3.5652875900268555,0.30729177594184875,-0.15944963693618774
277,3.561836004257202,0.30777034163475037,-0.1597498208284378
278,3.558384418487549,0.30824920535087585,-0.16005034744739532
279,3.554932117462158,0.30872851610183716,-0.16035135090351105
280,3.5514791011810303,0.30920830368995667,-0.16065287590026855
281,3.5480260848999023,0.3096885681152344,-0.16095493733882904
282,3.544572591781616,0.3101692497730255,-0.16125743091106415
283,3.541119337081909,0.3106502890586853,-0.16156040132045746
284,3.5376651287078857,0.3111318051815033,-0.16186387836933136
285,3.534209966659546,0.31161385774612427,-0.16216787695884705
286,3.530754566192627,0.31209608912467957,-0.16247223317623138
287,3.52729868888855,0.31257885694503784,-0.1627771109342575
288,3.523844003677368,0.31306198239326477,-0.16308243572711945
289,3.520387887954712,0.31354573369026184,-0.16338837146759033
290,3.516932725906372,0.31402966380119324,-0.16369467973709106
291,3.513474702835083,0.3145141005516052,-0.1640014797449112
292,3.5100183486938477,0.31499913334846497,-0.16430886089801788
293,3.506561517715454,0.31548431515693665,-0.16461656987667084
294,3.5031049251556396,0.3159700036048889,-0.16492486000061035
295,3.499645948410034,0.31645601987838745,-0.1652335375547409
296,3.496187925338745,0.3169425129890442,-0.16554273664951324
297,3.492729902267456,0.3174295425415039,-0.16585251688957214
298,3.489271879196167,0.31791672110557556,-0.1661626100540161
299,3.4858126640319824,0.31840434670448303,-0.1664731651544571
300,3.482353925704956,0.31889256834983826,-0.166784405708313
301,3.4788951873779297,0.31938108801841736,-0.16709600389003754
302,3.475436210632324,0.3198700249195099,-0.1674080640077591
303,3.4719765186309814,0.3203592300415039,-0.16772057116031647
304,3.4685170650482178,0.32084891200065613,-0.16803361475467682
305,3.465057611465454,0.32133913040161133,-0.16834719479084015
306,3.4615981578826904,0.3218296468257904,-0.1686612218618393
307,3.4581382274627686,0.3223204016685486,-0.1689755916595459
308,3.4546780586242676,0.32281166315078735,-0.16929052770137787
309,3.4512178897857666,0.3233034610748291,-0.1696060448884964
310,3.447758436203003,0.32379546761512756,-0.1699219048023224
311,3.4442977905273438,0.3242877721786499,-0.17023822665214539
312,3.4408376216888428,0.32478067278862,-0.17055515944957733
313,3.437377691268921,0.32527396082878113,-0.1708725541830063
314,3.4339165687561035,0.32576754689216614,-0.1711903214454651
315,3.4304568767547607,0.326261430978775,-0.1715085655450821
316,3.4269959926605225,0.3267557621002197,-0.17182736098766327
317,3.4235358238220215,0.3272503912448883,-0.1721465289592743
318,1.3430545330047607,0.6924205422401428,-0.5120427012443542
319,1.341254711151123,0.6927955150604248,-0.5125724673271179
320,1.3390306234359741,0.6932581067085266,-0.5132269263267517
321,1.3364830017089844,0.6937882900238037,-0.5139781832695007
322,1.3337167501449585,0.6943645477294922,-0.514796257019043
323,1.3307950496673584,0.6949734091758728,-0.5156623125076294
324,1.3277554512023926,0.6956070065498352,-0.5165653228759766
325,1.3246259689331055,0.6962596774101257,-0.5174975395202637
326,1.321413278579712,0.6969302296638489,-0.5184573531150818
327,1.3181204795837402,0.69761723279953,-0.5194429755210876
328,1.314740777015686,0.6983234286308289,-0.5204584002494812
329,1.311258316040039,0.6990512013435364,-0.5215073823928833
330,1.3076483011245728,0.6998057961463928,-0.5225976705551147
331,1.3038837909698486,0.7005937695503235,-0.5237391591072083
332,1.2999234199523926,0.7014225721359253,-0.5249430537223816
333,1.2957180738449097,0.7023030519485474,-0.5262256264686584
334,1.291208267211914,0.7032483220100403,-0.5276068449020386
335,1.2863214015960693,0.704272985458374,-0.529109001159668
336,1.280975103378296,0.7053954005241394,-0.5307604670524597
337,1.2750613689422607,0.706637442111969,-0.5325953364372253
338,1.268478274345398,0.7080217003822327,-0.5346494317054749
339,1.2610974311828613,0.7095749974250793,-0.5369660258293152
340,1.2527860403060913,0.7113264799118042,-0.5395930409431458
341,1.243410348892212,0.713304877281189,-0.542579710483551
342,1.2328623533248901,0.7155334949493408,-0.5459688901901245
343,1.221064805984497,0.7180306911468506,-0.5497981309890747
344,1.208038330078125,0.7207930684089661,-0.5540738105773926
345,1.1938821077346802,0.723800778388977,-0.5587775707244873
346,1.1788537502288818,0.7270005345344543,-0.5638381838798523
347,1.1632541418075562,0.7303300499916077,-0.56916743516922
348,1.1474387645721436,0.7337125539779663,-0.5746493339538574
349,1.131723403930664,0.7370817065238953,-0.5801792144775391
350,1.1163398027420044,0.7403870820999146,-0.5856736898422241
351,1.1014279127120972,0.7435986995697021,-0.5910797715187073
352,1.0870585441589355,0.7466995716094971,-0.5963640809059143
353,1.0732659101486206,0.7496820092201233,-0.6015079617500305
354,1.06004798412323,0.7525460124015808,-0.6065055727958679
355,1.0473699569702148,0.7552978992462158,-0.6113622784614563
356,1.035215139389038,0.7579412460327148,-0.6160792112350464
357,1.023550033569336,0.7604824304580688,-0.6206626296043396
358,1.0123358964920044,0.7629287242889404,-0.6251210570335388
359,1.0015472173690796,0.7652868628501892,-0.6294625997543335
360,0.9911478757858276,0.7675626277923584,-0.633694052696228
361,0.9811172485351562,0.7697615623474121,-0.637822151184082
362,0.9714267253875732,0.7718883156776428,-0.6418524980545044
363,0.9620528817176819,0.7739485502243042,-0.6457927227020264
364,0.9529760479927063,0.7759460806846619,-0.6496474742889404
365,0.9441814422607422,0.7778841257095337,-0.6534203886985779
366,0.9356406927108765,0.7797681093215942,-0.6571198105812073
367,0.9273459315299988,0.7816007137298584,-0.6607487797737122
368,0.9192835092544556,0.7833836674690247,-0.6643087863922119
369,0.9114367365837097,0.7851207852363586,-0.6678056120872498
370,0.9037947654724121,0.7868146300315857,-0.6712425947189331
371,0.896344780921936,0.7884677052497864,-0.6746233105659485
372,0.8890780806541443,0.7900815010070801,-0.6779493093490601
373,0.88198322057724,0.791658878326416,-0.6812250018119812
374,0.8750580549240112,0.7931999564170837,-0.6844493746757507
375,0.8682860136032104,0.7947086691856384,-0.6876294016838074
376,0.861663818359375,0.7961850762367249,-0.6907640099525452
377,0.8551830053329468,0.7976313829421997,-0.6938568353652954
378,0.8488369584083557,0.7990489602088928,-0.6969097256660461
379,0.8426249623298645,0.8004379272460938,-0.6999219655990601
380,0.8365355134010315,0.8018001914024353,-0.702896773815155
381,0.8305630683898926,0.8031377792358398,-0.705837607383728
382,0.8247074484825134,0.8044505715370178,-0.7087434530258179
383,0.8189581632614136,0.8057399988174438,-0.7116166353225708
384,0.8133178949356079,0.807006299495697,-0.7144568562507629
385,0.8077749609947205,0.8082514405250549,-0.7172678709030151
386,0.8023306727409363,0.8094754815101624,-0.7200491428375244
387,0.7969801425933838,0.81067955493927,-0.722802460193634
388,0.7917177677154541,0.8118644952774048,-0.7255292534828186
389,0.7865426540374756,0.8130306601524353,-0.7282295823097229
390,0.7814558148384094,0.8141777515411377,-0.7309023141860962
391,0.7764456868171692,0.8153082132339478,-0.7335523962974548
392,0.7715163230895996,0.8164215087890625,-0.7361782193183899
393,0.7666606307029724,0.817518949508667,-0.7387822270393372
394,0.761878490447998,0.8185999393463135,-0.7413625717163086
395,0.7571689486503601,0.8196656107902527,-0.7439214587211609
396,0.7525261640548706,0.8207167983055115,-0.7464603781700134
397,0.7479508519172668,0.8217531442642212,-0.7489781379699707
398,0.7434396743774414,0.8227756023406982,-0.7514764666557312
399,0.7389931082725525,0.823785126209259,-0.7539574503898621
400,0.7346054315567017,0.824780285358429,-0.7564170360565186
401,0.7302775979042053,0.8257634043693542,-0.7588606476783752
402,0.7260092496871948,0.8267335295677185,-0.7612854838371277
403,0.7217939496040344,0.827691912651062,-0.7636943459510803
404,0.7176331877708435,0.8286388516426086,-0.7660876512527466
405,0.7135277390480042,0.8295732140541077,-0.7684621214866638
406,0.7094714045524597,0.8304969072341919,-0.7708223462104797
407,0.7054665088653564,0.8314095139503479,-0.7731669545173645
408,0.7015102505683899,0.8323119282722473,-0.7754978537559509
409,0.6976012587547302,0.8332035541534424,-0.777813196182251
410,0.693739652633667,0.8340849280357361,-0.7801141738891602
411,0.6899227499961853,0.8349568247795105,-0.7824024558067322
412,0.6861488223075867,0.8358190059661865,-0.7846771478652954
413,0.6824219822883606,0.836670994758606,-0.7869367003440857
414,0.6787329316139221,0.8375152349472046,-0.7891873717308044
415,0.6750882863998413,0.8383488059043884,-0.7914210557937622
416,0.6714829206466675,0.8391746878623962,-0.7936456203460693
417,0.6679150462150574,0.8399916291236877,-0.795857310295105
418,0.6643882393836975,0.8407999277114868,-0.7980567216873169
419,0.6608974933624268,0.8416005373001099,-0.8002462983131409
420,0.6574419736862183,0.8423931002616882,-0.8024247884750366
421,0.6540250182151794,0.8431774377822876,-0.8045914769172668
422,0.6506418585777283,0.8439541459083557,-0.8067477941513062
423,0.6472938060760498,0.844723105430603,-0.8088931441307068
424,0.6439785361289978,0.8454851508140564,-0.8110297918319702
425,0.6406958103179932,0.8462399244308472,-0.8131564259529114
426,0.6374476552009583,0.8469871282577515,-0.8152720332145691
427,0.6342300772666931,0.8477277159690857,-0.8173791170120239
428,0.6310434937477112,0.8484615087509155,-0.8194770216941833
429,0.627887487411499,0.8491882085800171,-0.8215646743774414
430,0.6247625350952148,0.8499083518981934,-0.8236434459686279
431,0.621665894985199,0.8506220579147339,-0.8257135152816772
432,0.618598222732544,0.8513292670249939,-0.8277745246887207
433,0.6155595779418945,0.8520305156707764,-0.8298278450965881
434,0.6125479936599731,0.8527255654335022,-0.8318726420402527
435,0.6095632910728455,0.8534150123596191,-0.8339105248451233
436,0.6066044569015503,0.854098379611969,-0.835939884185791
437,0.6036710143089294,0.85477614402771,-0.8379620313644409
438,0.6007624268531799,0.8554490208625793,-0.8399789333343506
439,0.5978766679763794,0.8561163544654846,-0.8419885635375977
440,0.5950132012367249,0.856778621673584,-0.8439921736717224
441,0.5921700596809387,0.8574363589286804,-0.8459911942481995
442,0.5893471837043762,0.8580902218818665,-0.8479876518249512
443,0.5865412354469299,0.8587402105331421,-0.849981427192688
444,0.5837523937225342,0.8593865633010864,-0.8519731760025024
445,0.5809770226478577,0.8600296378135681,-0.8539639115333557
446,0.5782127976417542,0.8606707453727722,-0.8559576869010925
447,0.5754589438438416,0.8613095283508301,-0.8579533696174622
448,0.5727117657661438,0.8619470000267029,-0.8599541783332825
449,0.5699702501296997,0.8625830411911011,-0.86195969581604
450,0.5672298073768616,0.8632197976112366,-0.863976776599884
451,0.5644896030426025,0.863856315612793,-0.8660025000572205
452,0.5617468357086182,0.8644939661026001,-0.8680413365364075
453,0.5589977502822876,0.8651331663131714,-0.8700948357582092
454,0.5562422275543213,0.8657739758491516,-0.8721632957458496
455,0.5534752011299133,0.8664175271987915,-0.8742505311965942
456,0.5506963729858398,0.8670645356178284,-0.8763591647148132
457,0.5479035377502441,0.8677147030830383,-0.8784884214401245
458,0.5450932383537292,0.8683692216873169,-0.8806425333023071
459,0.5422642827033997,0.8690283298492432,-0.8828226327896118
460,0.5394173860549927,0.8696920871734619,-0.8850291967391968
461,0.5365466475486755,0.8703613877296448,-0.8872656226158142
462,0.5336540937423706,0.8710363507270813,-0.8895326852798462
463,0.5307384729385376,0.8717167377471924,-0.8918300271034241
464,0.527797281742096,0.8724036812782288,-0.8941618800163269
465,0.5248329043388367,0.8730956315994263,-0.8965234160423279
466,0.5218426585197449,0.8737942576408386,-0.8989208936691284
467,0.5188263654708862,0.8744993209838867,-0.9013538956642151
468,0.5157872438430786,0.875210165977478,-0.903820812702179
469,0.5127255916595459,0.8759262561798096,-0.9063200950622559
470,0.509640634059906,0.8766482472419739,-0.9088546633720398
471,0.5065353512763977,0.8773753643035889,-0.9114222526550293
472,0.503411054611206,0.8781070113182068,-0.9140212535858154
